Datum	Startzeit	späteste Endzeit	Team	Heim/Auswärts	Gegner	Bereich	Kommentar
06.09.2026	15:00	19:00	Erwachsene II	Heim	MTV Moisburg	Große Halle links	
03.10.2026	11:30	15:30	Erwachsene II	Heim	TSV Bienenbüttel	Große Halle links	
24.10.2026			Erwachsene II	Auswärts	VFL Jesteburg		
31.10.2026	11:30	15:30	Erwachsene II	Auswärts	TuS Jahn Schneverdingen		
01.11.2026	16:00	20:00	Erwachsene II	Auswärts	TV Vahrendorf		
07.11.2026	15:00	19:00	Erwachsene II	Auswärts	TSV Eintracht Hittfeld		
13.11.2026	20:15	00:15	Erwachsene II	Heim	Bomlitz	Große Halle links	
29.11.2026	10:00	14:00	Erwachsene II	Heim	Celle/Westercelle III	Große Halle links	
06.12.2026	11:00	15:00	Erwachsene II	Heim	MTV Fichte Winsen	Große Halle rechts	
03.10.2026	17:00	21:00	Erwachsene	Auswärts	TSV Lamstedt		
31.10.2026	16:30	20:30	Erwachsene	Heim	VfL Sittensen	Große Halle links	
08.11.2026	10:30	14:30	Erwachsene	Auswärts	Hundsmühlen		
08.11.2026	15:30	19:30	Erwachsene	Auswärts	Orcas Oldenburg		
15.11.2026	16:00	20:00	Erwachsene	Auswärts	Oldenburger TB III		
28.11.2026	16:00	20:00	Erwachsene	Heim	TSG Dissen	Große Halle links	
29.11.2026	16:00	20:00	Erwachsene	Auswärts	Sebaldsbrück		
05.12.2026	17:00	21:00	Erwachsene	Auswärts	TV Hude		
06.12.2026	14:00	18:00	Erwachsene	Heim	TSV Lunestedt II	Große Halle links	
02.09.2026	20:00	00:00	Erwachsene VI	Heim	Test1	Kleine Halle	
02.09.2026	20:15	00:15	Erwachsene VIII	Heim	Test2	Kleine Halle	
